festival,edition_year,source_url,fact_type,value,year_matches_edition,evidence,captured_at
Tomorrowland,2025,https://web.archive.org/web/20250719183439/https://artist-lineup-cdn.tomorrowland.com/TLBE25-W1-2b21fd6c-aa71-43a9-87d1-0334f759a95b.json,date_candidate,2025-07-18,True,".com/therocketman""}],""stage"":{""id"":""1784482029"",""name"":""THE RAVE CAVE""},""date"":""2025-07-18"",""day"":""FRIDAY"",""startTime"":""2025-07-18 22:00:00+02:00"",""endTime"":""2025-07-18 23:00:00+02:00""},{""id"":""1906130758"",""name"":""Funktastix"",""artists"":[{""id"":""1532641",2026-06-21T06:24:14+00:00
Tomorrowland,2025,https://web.archive.org/web/20250719183439/https://artist-lineup-cdn.tomorrowland.com/TLBE25-W1-2b21fd6c-aa71-43a9-87d1-0334f759a95b.json,date_candidate,2025-07-18,True,"84482029"",""name"":""THE RAVE CAVE""},""date"":""2025-07-18"",""day"":""FRIDAY"",""startTime"":""2025-07-18 22:00:00+02:00"",""endTime"":""2025-07-18 23:00:00+02:00""},{""id"":""1906130758"",""name"":""Funktastix"",""artists"":[{""id"":""1532641749"",""name"":""Funktastix"",""image"":""http",2026-06-21T06:24:14+00:00
Tomorrowland,2025,https://web.archive.org/web/20250719183439/https://artist-lineup-cdn.tomorrowland.com/TLBE25-W1-2b21fd6c-aa71-43a9-87d1-0334f759a95b.json,date_candidate,2025-07-20,True,"39/https://artist-lineup-cdn.tomorrowland.com/129547026-07.jpg""}],""stage"":{""id"":""1784481791"",""name"":""MOOSEBAR""},""date"":""2025-07-20"",""day"":""SUNDAY"",""startTime"":""2025-07-20 19:25:00+02:00"",""endTime"":""2025-07-21 00:00:00+02:00""},{""id"":""1906129026"",""name",2026-06-21T06:24:14+00:00
Tomorrowland,2025,https://web.archive.org/web/20250719183439/https://artist-lineup-cdn.tomorrowland.com/TLBE25-W1-2b21fd6c-aa71-43a9-87d1-0334f759a95b.json,date_candidate,2025-07-20,True,"d.com/129547026-07.jpg""}],""stage"":{""id"":""1784481791"",""name"":""MOOSEBAR""},""date"":""2025-07-20"",""day"":""SUNDAY"",""startTime"":""2025-07-20 19:25:00+02:00"",""endTime"":""2025-07-21 00:00:00+02:00""},{""id"":""1906129026"",""name"":""Jerrooo"",""artists"":[{""id"":""1345805065",2026-06-21T06:24:14+00:00
Tomorrowland,2025,https://web.archive.org/web/20250719183439/https://artist-lineup-cdn.tomorrowland.com/TLBE25-W1-2b21fd6c-aa71-43a9-87d1-0334f759a95b.json,date_candidate,2025-07-21,True,""":""1784481791"",""name"":""MOOSEBAR""},""date"":""2025-07-20"",""day"":""SUNDAY"",""startTime"":""2025-07-20 19:25:00+02:00"",""endTime"":""2025-07-21 00:00:00+02:00""},{""id"":""1906129026"",""name"":""Jerrooo"",""artists"":[{""id"":""1345805065"",""name"":""Jerrooo"",""image"":""https://we",2026-06-21T06:24:14+00:00
Tomorrowland,2025,https://web.archive.org/web/20250719183439/https://artist-lineup-cdn.tomorrowland.com/TLBE25-W1-2b21fd6c-aa71-43a9-87d1-0334f759a95b.json,date_candidate,2025-07-20,True,"web/20250719183439/https://www.instagram.com/jerrooo_official/""}],""stage"":{""id"":""1784481791"",""name"":""MOOSEBAR""},""date"":""2025-07-20"",""day"":""SUNDAY"",""startTime"":""2025-07-20 16:00:00+02:00"",""endTime"":""2025-07-20 19:00:00+02:00""},{""id"":""1906123655"",""name",2026-06-21T06:24:14+00:00
Tomorrowland,2025,https://web.archive.org/web/20250719183439/https://artist-lineup-cdn.tomorrowland.com/TLBE25-W1-2b21fd6c-aa71-43a9-87d1-0334f759a95b.json,date_candidate,2025-07-20,True,".com/jerrooo_official/""}],""stage"":{""id"":""1784481791"",""name"":""MOOSEBAR""},""date"":""2025-07-20"",""day"":""SUNDAY"",""startTime"":""2025-07-20 16:00:00+02:00"",""endTime"":""2025-07-20 19:00:00+02:00""},{""id"":""1906123655"",""name"":""Jeroen Visser"",""artists"":[{""id"":""1345",2026-06-21T06:24:14+00:00
Tomorrowland,2025,https://web.archive.org/web/20250719183439/https://artist-lineup-cdn.tomorrowland.com/TLBE25-W1-2b21fd6c-aa71-43a9-87d1-0334f759a95b.json,date_candidate,2025-07-20,True,""":""1784481791"",""name"":""MOOSEBAR""},""date"":""2025-07-20"",""day"":""SUNDAY"",""startTime"":""2025-07-20 16:00:00+02:00"",""endTime"":""2025-07-20 19:00:00+02:00""},{""id"":""1906123655"",""name"":""Jeroen Visser"",""artists"":[{""id"":""1345803745"",""name"":""Jeroen Visser"",""image""",2026-06-21T06:24:14+00:00
Tomorrowland,2025,https://web.archive.org/web/20250719183439/https://artist-lineup-cdn.tomorrowland.com/TLBE25-W1-2b21fd6c-aa71-43a9-87d1-0334f759a95b.json,date_candidate,2025-07-20,True,"/web/20250719183439/https://www.instagram.com/dj.jeroenvisser/""}],""stage"":{""id"":""1784481791"",""name"":""MOOSEBAR""},""date"":""2025-07-20"",""day"":""SUNDAY"",""startTime"":""2025-07-20 12:00:00+02:00"",""endTime"":""2025-07-20 16:00:00+02:00""},{""id"":""1906120145"",""name",2026-06-21T06:24:14+00:00
Tomorrowland,2025,https://web.archive.org/web/20250719183439/https://artist-lineup-cdn.tomorrowland.com/TLBE25-W1-2b21fd6c-aa71-43a9-87d1-0334f759a95b.json,date_candidate,2025-07-20,True,"m.com/dj.jeroenvisser/""}],""stage"":{""id"":""1784481791"",""name"":""MOOSEBAR""},""date"":""2025-07-20"",""day"":""SUNDAY"",""startTime"":""2025-07-20 12:00:00+02:00"",""endTime"":""2025-07-20 16:00:00+02:00""},{""id"":""1906120145"",""name"":""Funkhauser"",""artists"":[{""id"":""1345804",2026-06-21T06:24:14+00:00
Tomorrowland,2025,https://web.archive.org/web/20250719183439/https://artist-lineup-cdn.tomorrowland.com/TLBE25-W1-2b21fd6c-aa71-43a9-87d1-0334f759a95b.json,date_candidate,2025-07-20,True,""":""1784481791"",""name"":""MOOSEBAR""},""date"":""2025-07-20"",""day"":""SUNDAY"",""startTime"":""2025-07-20 12:00:00+02:00"",""endTime"":""2025-07-20 16:00:00+02:00""},{""id"":""1906120145"",""name"":""Funkhauser"",""artists"":[{""id"":""1345804263"",""name"":""Funkhauser"",""image"":""http",2026-06-21T06:24:14+00:00
Tomorrowland,2025,https://web.archive.org/web/20250719183439/https://artist-lineup-cdn.tomorrowland.com/TLBE25-W1-2b21fd6c-aa71-43a9-87d1-0334f759a95b.json,date_candidate,2025-07-19,True,"fy.com/artist/2sYp638IcOnnrIFRR63B9B?si=XLzWHqTuSKCo5Ba8EwYp2g""}],""stage"":{""id"":""1784481791"",""name"":""MOOSEBAR""},""date"":""2025-07-19"",""day"":""SATURDAY"",""startTime"":""2025-07-19 19:30:00+02:00"",""endTime"":""2025-07-20 00:00:00+02:00""},{""id"":""1906117315"",""na",2026-06-21T06:24:14+00:00
Tomorrowland,2025,https://web.archive.org/web/20250719183439/https://artist-lineup-cdn.tomorrowland.com/TLBE25-W1-2b21fd6c-aa71-43a9-87d1-0334f759a95b.json,date_candidate,2025-07-19,True,"zWHqTuSKCo5Ba8EwYp2g""}],""stage"":{""id"":""1784481791"",""name"":""MOOSEBAR""},""date"":""2025-07-19"",""day"":""SATURDAY"",""startTime"":""2025-07-19 19:30:00+02:00"",""endTime"":""2025-07-20 00:00:00+02:00""},{""id"":""1906117315"",""name"":""The Bobmeister"",""artists"":[{""id"":""134",2026-06-21T06:24:14+00:00
Tomorrowland,2025,https://web.archive.org/web/20250719183439/https://artist-lineup-cdn.tomorrowland.com/TLBE25-W1-2b21fd6c-aa71-43a9-87d1-0334f759a95b.json,date_candidate,2025-07-20,True,"""1784481791"",""name"":""MOOSEBAR""},""date"":""2025-07-19"",""day"":""SATURDAY"",""startTime"":""2025-07-19 19:30:00+02:00"",""endTime"":""2025-07-20 00:00:00+02:00""},{""id"":""1906117315"",""name"":""The Bobmeister"",""artists"":[{""id"":""1345805540"",""name"":""The Bobmeister"",""imag",2026-06-21T06:24:14+00:00
Tomorrowland,2025,https://web.archive.org/web/20250719183439/https://artist-lineup-cdn.tomorrowland.com/TLBE25-W1-2b21fd6c-aa71-43a9-87d1-0334f759a95b.json,date_candidate,2025-07-19,True,"wland.com/53782810-240316-203916-TMLWINTER2024-VA-V7400706.jpg""}],""stage"":{""id"":""1784481791"",""name"":""MOOSEBAR""},""date"":""2025-07-19"",""day"":""SATURDAY"",""startTime"":""2025-07-19 15:00:00+02:00"",""endTime"":""2025-07-19 19:00:00+02:00""},{""id"":""1906111749"",""na",2026-06-21T06:24:14+00:00
Tomorrowland,2025,https://web.archive.org/web/20250719183439/https://artist-lineup-cdn.tomorrowland.com/TLBE25-W1-2b21fd6c-aa71-43a9-87d1-0334f759a95b.json,date_candidate,2025-07-19,True,"2024-VA-V7400706.jpg""}],""stage"":{""id"":""1784481791"",""name"":""MOOSEBAR""},""date"":""2025-07-19"",""day"":""SATURDAY"",""startTime"":""2025-07-19 15:00:00+02:00"",""endTime"":""2025-07-19 19:00:00+02:00""},{""id"":""1906111749"",""name"":""Laurent Wery"",""artists"":[{""id"":""19061",2026-06-21T06:24:14+00:00
Tomorrowland,2025,https://web.archive.org/web/20250719183439/https://artist-lineup-cdn.tomorrowland.com/TLBE25-W1-2b21fd6c-aa71-43a9-87d1-0334f759a95b.json,date_candidate,2025-07-19,True,"""1784481791"",""name"":""MOOSEBAR""},""date"":""2025-07-19"",""day"":""SATURDAY"",""startTime"":""2025-07-19 15:00:00+02:00"",""endTime"":""2025-07-19 19:00:00+02:00""},{""id"":""1906111749"",""name"":""Laurent Wery"",""artists"":[{""id"":""1906113086"",""name"":""Laurent Wery"",""image"":""",2026-06-21T06:24:14+00:00
Tomorrowland,2025,https://web.archive.org/web/20250719183439/https://artist-lineup-cdn.tomorrowland.com/TLBE25-W1-2b21fd6c-aa71-43a9-87d1-0334f759a95b.json,date_candidate,2025-07-19,True,"tist-lineup-cdn.tomorrowland.com/129532758-Laurent-Wery-03.jpg""}],""stage"":{""id"":""1784481791"",""name"":""MOOSEBAR""},""date"":""2025-07-19"",""day"":""SATURDAY"",""startTime"":""2025-07-19 12:00:00+02:00"",""endTime"":""2025-07-19 15:00:00+02:00""},{""id"":""1906101325"",""na",2026-06-21T06:24:14+00:00
Tomorrowland,2025,https://web.archive.org/web/20250719183439/https://artist-lineup-cdn.tomorrowland.com/TLBE25-W1-2b21fd6c-aa71-43a9-87d1-0334f759a95b.json,date_candidate,2025-07-19,True,"-Laurent-Wery-03.jpg""}],""stage"":{""id"":""1784481791"",""name"":""MOOSEBAR""},""date"":""2025-07-19"",""day"":""SATURDAY"",""startTime"":""2025-07-19 12:00:00+02:00"",""endTime"":""2025-07-19 15:00:00+02:00""},{""id"":""1906101325"",""name"":""Kurt Verheyen"",""artists"":[{""id"":""1532",2026-06-21T06:24:14+00:00
Tomorrowland,2025,https://web.archive.org/web/20250719183439/https://artist-lineup-cdn.tomorrowland.com/TLBE25-W1-2b21fd6c-aa71-43a9-87d1-0334f759a95b.json,date_candidate,2025-07-19,True,"""1784481791"",""name"":""MOOSEBAR""},""date"":""2025-07-19"",""day"":""SATURDAY"",""startTime"":""2025-07-19 12:00:00+02:00"",""endTime"":""2025-07-19 15:00:00+02:00""},{""id"":""1906101325"",""name"":""Kurt Verheyen"",""artists"":[{""id"":""1532641857"",""name"":""Kurt Verheyen"",""image""",2026-06-21T06:24:14+00:00
Tomorrowland,2025,https://web.archive.org/web/20250719183439/https://artist-lineup-cdn.tomorrowland.com/TLBE25-W1-2b21fd6c-aa71-43a9-87d1-0334f759a95b.json,date_candidate,2025-07-18,True,"/artist-lineup-cdn.tomorrowland.com/129533085-Ipanema 2021.JPG""}],""stage"":{""id"":""1784481791"",""name"":""MOOSEBAR""},""date"":""2025-07-18"",""day"":""FRIDAY"",""startTime"":""2025-07-18 19:20:00+02:00"",""endTime"":""2025-07-19 00:00:00+02:00""},{""id"":""1906098630"",""name",2026-06-21T06:24:14+00:00
Tomorrowland,2025,https://web.archive.org/web/20250719183439/https://artist-lineup-cdn.tomorrowland.com/TLBE25-W1-2b21fd6c-aa71-43a9-87d1-0334f759a95b.json,date_candidate,2025-07-18,True,"33085-Ipanema 2021.JPG""}],""stage"":{""id"":""1784481791"",""name"":""MOOSEBAR""},""date"":""2025-07-18"",""day"":""FRIDAY"",""startTime"":""2025-07-18 19:20:00+02:00"",""endTime"":""2025-07-19 00:00:00+02:00""},{""id"":""1906098630"",""name"":""Tom Cosyns"",""artists"":[{""id"":""1536170",2026-06-21T06:24:14+00:00
Tomorrowland,2025,https://web.archive.org/web/20250719183439/https://artist-lineup-cdn.tomorrowland.com/TLBE25-W1-2b21fd6c-aa71-43a9-87d1-0334f759a95b.json,date_candidate,2025-07-19,True,""":""1784481791"",""name"":""MOOSEBAR""},""date"":""2025-07-18"",""day"":""FRIDAY"",""startTime"":""2025-07-18 19:20:00+02:00"",""endTime"":""2025-07-19 00:00:00+02:00""},{""id"":""1906098630"",""name"":""Tom Cosyns"",""artists"":[{""id"":""1536170983"",""name"":""Tom Cosyns"",""image"":""http",2026-06-21T06:24:14+00:00
Tomorrowland,2025,https://web.archive.org/web/20250719183439/https://artist-lineup-cdn.tomorrowland.com/TLBE25-W1-2b21fd6c-aa71-43a9-87d1-0334f759a95b.json,date_candidate,2025-07-18,True,"artist-lineup-cdn.tomorrowland.com/129526461-0L4A0414 copy.jpg""}],""stage"":{""id"":""1784481791"",""name"":""MOOSEBAR""},""date"":""2025-07-18"",""day"":""FRIDAY"",""startTime"":""2025-07-18 16:00:00+02:00"",""endTime"":""2025-07-18 19:00:00+02:00""},{""id"":""1906091902"",""name",2026-06-21T06:24:14+00:00
Tomorrowland,2025,https://web.archive.org/web/20250719183439/https://artist-lineup-cdn.tomorrowland.com/TLBE25-W1-2b21fd6c-aa71-43a9-87d1-0334f759a95b.json,date_candidate,2025-07-18,True,"6461-0L4A0414 copy.jpg""}],""stage"":{""id"":""1784481791"",""name"":""MOOSEBAR""},""date"":""2025-07-18"",""day"":""FRIDAY"",""startTime"":""2025-07-18 16:00:00+02:00"",""endTime"":""2025-07-18 19:00:00+02:00""},{""id"":""1906091902"",""name"":""DJ Prosit"",""artists"":[{""id"":""19060939",2026-06-21T06:24:14+00:00
Tomorrowland,2025,https://web.archive.org/web/20250719183439/https://artist-lineup-cdn.tomorrowland.com/TLBE25-W1-2b21fd6c-aa71-43a9-87d1-0334f759a95b.json,date_candidate,2025-07-18,True,""":""1784481791"",""name"":""MOOSEBAR""},""date"":""2025-07-18"",""day"":""FRIDAY"",""startTime"":""2025-07-18 16:00:00+02:00"",""endTime"":""2025-07-18 19:00:00+02:00""},{""id"":""1906091902"",""name"":""DJ Prosit"",""artists"":[{""id"":""1906093964"",""name"":""DJ Prosit"",""image"":""https:",2026-06-21T06:24:14+00:00
Tomorrowland,2025,https://web.archive.org/web/20250719183439/https://artist-lineup-cdn.tomorrowland.com/TLBE25-W1-2b21fd6c-aa71-43a9-87d1-0334f759a95b.json,date_candidate,2024-05-15,False," Prosit"",""image"":""https://web.archive.org/web/20250719183439/https://artist-lineup-cdn.tomorrowland.com/129558943-PHOTO-2024-05-15-01-04-44.jpg""}],""stage"":{""id"":""1784481791"",""name"":""MOOSEBAR""},""date"":""2025-07-18"",""day"":""FRIDAY"",""startTime"":""2025-07-1",2026-06-21T06:24:14+00:00
Tomorrowland,2025,https://web.archive.org/web/20250719183439/https://artist-lineup-cdn.tomorrowland.com/TLBE25-W1-2b21fd6c-aa71-43a9-87d1-0334f759a95b.json,date_candidate,2025-07-18,True,"p-cdn.tomorrowland.com/129558943-PHOTO-2024-05-15-01-04-44.jpg""}],""stage"":{""id"":""1784481791"",""name"":""MOOSEBAR""},""date"":""2025-07-18"",""day"":""FRIDAY"",""startTime"":""2025-07-18 14:00:00+02:00"",""endTime"":""2025-07-18 16:00:00+02:00""},{""id"":""1950829795"",""name",2026-06-21T06:24:14+00:00
Tomorrowland,2025,https://web.archive.org/web/20250719183439/https://artist-lineup-cdn.tomorrowland.com/TLBE25-W1-2b21fd6c-aa71-43a9-87d1-0334f759a95b.json,date_candidate,2025-07-18,True,"024-05-15-01-04-44.jpg""}],""stage"":{""id"":""1784481791"",""name"":""MOOSEBAR""},""date"":""2025-07-18"",""day"":""FRIDAY"",""startTime"":""2025-07-18 14:00:00+02:00"",""endTime"":""2025-07-18 16:00:00+02:00""},{""id"":""1950829795"",""name"":""Loulou Players"",""artists"":[{""id"":""139",2026-06-21T06:24:14+00:00
Tomorrowland,2025,https://web.archive.org/web/20250719183439/https://artist-lineup-cdn.tomorrowland.com/TLBE25-W1-2b21fd6c-aa71-43a9-87d1-0334f759a95b.json,date_candidate,2025-07-18,True,""":""1784481791"",""name"":""MOOSEBAR""},""date"":""2025-07-18"",""day"":""FRIDAY"",""startTime"":""2025-07-18 14:00:00+02:00"",""endTime"":""2025-07-18 16:00:00+02:00""},{""id"":""1950829795"",""name"":""Loulou Players"",""artists"":[{""id"":""1391206381"",""name"":""LouLou Players"",""imag",2026-06-21T06:24:14+00:00
Tomorrowland,2025,https://web.archive.org/web/20250719183439/https://artist-lineup-cdn.tomorrowland.com/TLBE25-W1-2b21fd6c-aa71-43a9-87d1-0334f759a95b.json,date_candidate,2025-07-20,True,"-lineup-cdn.tomorrowland.com/38899985-Loulou Players.jpg""}],""stage"":{""id"":""1784481821"",""name"":""FREEDOM BY BUD""},""date"":""2025-07-20"",""day"":""SUNDAY"",""startTime"":""2025-07-20 14:00:00+02:00"",""endTime"":""2025-07-20 16:00:00+02:00""},{""id"":""1790980670"",""name",2026-06-21T06:24:14+00:00
Tomorrowland,2025,https://web.archive.org/web/20250719183439/https://artist-lineup-cdn.tomorrowland.com/TLBE25-W1-2b21fd6c-aa71-43a9-87d1-0334f759a95b.json,date_candidate,2025-07-20,True,"ulou Players.jpg""}],""stage"":{""id"":""1784481821"",""name"":""FREEDOM BY BUD""},""date"":""2025-07-20"",""day"":""SUNDAY"",""startTime"":""2025-07-20 14:00:00+02:00"",""endTime"":""2025-07-20 16:00:00+02:00""},{""id"":""1790980670"",""name"":""NERVO"",""artists"":[{""id"":""1262706956"",",2026-06-21T06:24:14+00:00
Tomorrowland,2025,https://web.archive.org/web/20250719183439/https://artist-lineup-cdn.tomorrowland.com/TLBE25-W1-2b21fd6c-aa71-43a9-87d1-0334f759a95b.json,date_candidate,2025-07-20,True,"4481821"",""name"":""FREEDOM BY BUD""},""date"":""2025-07-20"",""day"":""SUNDAY"",""startTime"":""2025-07-20 14:00:00+02:00"",""endTime"":""2025-07-20 16:00:00+02:00""},{""id"":""1790980670"",""name"":""NERVO"",""artists"":[{""id"":""1262706956"",""name"":""NERVO"",""image"":""https://web.ar",2026-06-21T06:24:14+00:00
Tomorrowland,2025,https://web.archive.org/web/20250719183439/https://artist-lineup-cdn.tomorrowland.com/TLBE25-W1-2b21fd6c-aa71-43a9-87d1-0334f759a95b.json,date_candidate,2025-07-18,True,".org/web/20250719183439/https://www.instagram.com/nervomusic/""}],""stage"":{""id"":""1784481711"",""name"":""MAINSTAGE""},""date"":""2025-07-18"",""day"":""FRIDAY"",""startTime"":""2025-07-18 16:50:00+02:00"",""endTime"":""2025-07-18 17:50:00+02:00""},{""id"":""1950860046"",""name",2026-06-21T06:24:14+00:00
Tomorrowland,2025,https://web.archive.org/web/20250719183439/https://artist-lineup-cdn.tomorrowland.com/TLBE25-W1-2b21fd6c-aa71-43a9-87d1-0334f759a95b.json,date_candidate,2025-07-18,True,"agram.com/nervomusic/""}],""stage"":{""id"":""1784481711"",""name"":""MAINSTAGE""},""date"":""2025-07-18"",""day"":""FRIDAY"",""startTime"":""2025-07-18 16:50:00+02:00"",""endTime"":""2025-07-18 17:50:00+02:00""},{""id"":""1950860046"",""name"":""Arten"",""artists"":[{""id"":""1397177066"",",2026-06-21T06:24:14+00:00
Tomorrowland,2025,https://web.archive.org/web/20250719183439/https://artist-lineup-cdn.tomorrowland.com/TLBE25-W1-2b21fd6c-aa71-43a9-87d1-0334f759a95b.json,date_candidate,2025-07-18,True,":""1784481711"",""name"":""MAINSTAGE""},""date"":""2025-07-18"",""day"":""FRIDAY"",""startTime"":""2025-07-18 16:50:00+02:00"",""endTime"":""2025-07-18 17:50:00+02:00""},{""id"":""1950860046"",""name"":""Arten"",""artists"":[{""id"":""1397177066"",""name"":""ARTEN"",""image"":""https://web.ar",2026-06-21T06:24:14+00:00
Tomorrowland,2025,https://web.archive.org/web/20250719183439/https://artist-lineup-cdn.tomorrowland.com/TLBE25-W1-2b21fd6c-aa71-43a9-87d1-0334f759a95b.json,date_candidate,2025-07-18,True,"39/https://www.instagram.com/arten.music?igsh=ZmZyZ20wZGZoOHBu""}],""stage"":{""id"":""1784482074"",""name"":""PLANAXIS""},""date"":""2025-07-18"",""day"":""FRIDAY"",""startTime"":""2025-07-18 14:00:00+02:00"",""endTime"":""2025-07-18 15:00:00+02:00""},{""id"":""1790598038"",""name",2026-06-21T06:24:14+00:00
Tomorrowland,2025,https://web.archive.org/web/20250719183439/https://artist-lineup-cdn.tomorrowland.com/TLBE25-W1-2b21fd6c-aa71-43a9-87d1-0334f759a95b.json,date_candidate,2025-07-18,True,"?igsh=ZmZyZ20wZGZoOHBu""}],""stage"":{""id"":""1784482074"",""name"":""PLANAXIS""},""date"":""2025-07-18"",""day"":""FRIDAY"",""startTime"":""2025-07-18 14:00:00+02:00"",""endTime"":""2025-07-18 15:00:00+02:00""},{""id"":""1790598038"",""name"":""Kneiz"",""artists"":[{""id"":""1277057365"",",2026-06-21T06:24:14+00:00
Tomorrowland,2025,https://web.archive.org/web/20250719183439/https://artist-lineup-cdn.tomorrowland.com/TLBE25-W1-2b21fd6c-aa71-43a9-87d1-0334f759a95b.json,date_candidate,2025-07-18,True,""":""1784482074"",""name"":""PLANAXIS""},""date"":""2025-07-18"",""day"":""FRIDAY"",""startTime"":""2025-07-18 14:00:00+02:00"",""endTime"":""2025-07-18 15:00:00+02:00""},{""id"":""1790598038"",""name"":""Kneiz"",""artists"":[{""id"":""1277057365"",""name"":""Kneiz"",""image"":""https://web.ar",2026-06-21T06:24:14+00:00
Tomorrowland,2025,https://web.archive.org/web/20250719183439/https://artist-lineup-cdn.tomorrowland.com/TLBE25-W1-2b21fd6c-aa71-43a9-87d1-0334f759a95b.json,date_candidate,2025-07-20,True,"/web.archive.org/web/20250719183439/https://soundcloud.com/kneizbe""}],""stage"":{""id"":""1784482189"",""name"":""CORE""},""date"":""2025-07-20"",""day"":""SUNDAY"",""startTime"":""2025-07-20 12:30:00+02:00"",""endTime"":""2025-07-20 14:00:00+02:00""},{""id"":""2002300058"",""name",2026-06-21T06:24:14+00:00
Tomorrowland,2025,https://web.archive.org/web/20250719183439/https://artist-lineup-cdn.tomorrowland.com/TLBE25-W1-2b21fd6c-aa71-43a9-87d1-0334f759a95b.json,date_candidate,2025-07-20,True,"s://soundcloud.com/kneizbe""}],""stage"":{""id"":""1784482189"",""name"":""CORE""},""date"":""2025-07-20"",""day"":""SUNDAY"",""startTime"":""2025-07-20 12:30:00+02:00"",""endTime"":""2025-07-20 14:00:00+02:00""},{""id"":""2002300058"",""name"":""KEISHA"",""artists"":[{""id"":""1986855820""",2026-06-21T06:24:14+00:00
